,reviewText,overall
322,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.",3.0
323,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",5.0
324,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,5.0
325,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,5.0
326,Comfortable from the start and very light.,5.0
327,As expected.,5.0
328,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.",4.0
329,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",5.0
330,good quality,5.0
331,Very comfortable sneakers and I also like the way it fits.,4.0
332,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",4.0
333,Comfortable and lightweight.,5.0
334,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",5.0
335,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !",4.0
336,Extremely well fitting and light weight,5.0
337,Perfect,5.0
338,Love them,5.0
339,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!",5.0
340,Fast shipping and turned out as expected. Couldn't be happier.,5.0
341,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,5.0
342,Love these shoes for circuit training.,5.0
343,Super comfortable. I joined Cross Fit and this is the perfect shoe.,4.0
344,just do it :),5.0
345,"Love these, comfortable, light weight, great fit.",5.0
346,I love this show.,5.0
347,"The shoes are true to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.",4.0
348,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,5.0
349,Very comfortable.,4.0
350,Very nice shoes.  Comfortable.,5.0
351,Very comfortable. I love wearing them.,5.0
352,Great fit so comfortable love them!!!!!,5.0
353,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,4.0
354,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,5.0
355,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,2.0
356,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,1.0
357,Nice shoes,5.0
358,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!",5.0
359,"There is about a 1/2 inch of extra space from the tip of my big toe to the front of the shoe. That's okay, though. I usually wear socks, so it doesn't feel too big, even if it does make your foot look a bit long.

The colors are vibrant, and the sole has plenty of grip, even on a slippery floor. I wore them for most of the day and they are comfortable.

Overall, I'm very pleased with this shoe.",5.0
360,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,5.0
361,Serves intended purpose,4.0
362,They are super comfortable. Loving them.,5.0
363,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,5.0
364,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.",3.0
365,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",4.0
366,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements",3.0
367,Love these! Super light and comfortable!,5.0
368,Loved the products and services!!,5.0
369,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,5.0
370,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)",5.0
371,Super comfy!!,5.0
372,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",4.0
373,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",4.0
374,Look great,5.0
375,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.",5.0
376,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,4.0
377,I love them!,5.0
378,normally Nike fits small so we go up a half size. These actually fit to my wife's appropriate size. So be ware when you order.,4.0
379,love these shoes. use them to workout inside and to work,5.0
380,"I was shocked at how small these shoes were, not true at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.",3.0
381,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.",5.0
382,They fit perfectly. These shoes are great for walking - so very comfortable. Love them.,5.0
383,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,5.0
384,Light weight and comfortable,5.0
385,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",4.0
